Feature ID	Original Feature ID
08e8ed3a513a88b5599f505242a281eb	08e8ed3a513a88b5599f505242a281eb
244bee25b63f157f89f1e97e608f5c47	244bee25b63f157f89f1e97e608f5c47
f6c0d5e255fc23b608315df8e9efe557	f6c0d5e255fc23b608315df8e9efe557
64b421b8072426aaddfb8b937fa0ed27	64b421b8072426aaddfb8b937fa0ed27
b24cd5a63c535ff4e55a2506d3cd62bb	b24cd5a63c535ff4e55a2506d3cd62bb
be014e630e00e5c6e3f0ca87daa86d1b	be014e630e00e5c6e3f0ca87daa86d1b
3c53f93a8518ea184d549ebf34217b9d	3c53f93a8518ea184d549ebf34217b9d
96f9d59d4d210fbeb71ba39924965ac1	96f9d59d4d210fbeb71ba39924965ac1
f3ca08f9bbac735a9686685ad95f238e	f3ca08f9bbac735a9686685ad95f238e
2156fb6df9754022915f729e6be6dacb	2156fb6df9754022915f729e6be6dacb
2e3e409911947f6b58055dac76eafff2	2e3e409911947f6b58055dac76eafff2
a0d03ba5342c2c82ac244c0c5ef28b92	a0d03ba5342c2c82ac244c0c5ef28b92
90d9eedcc5abdca89fdde5dc9d39c5bd	90d9eedcc5abdca89fdde5dc9d39c5bd
219bf05081c570e0bd614b8eca79a45a	219bf05081c570e0bd614b8eca79a45a
a77d626c3feb181838ff510becf62a4c	a77d626c3feb181838ff510becf62a4c
afac6a141515195406ddeab12a6a92da	afac6a141515195406ddeab12a6a92da
32df06b2a0b62ad95ab8c30ddbbf86e7	32df06b2a0b62ad95ab8c30ddbbf86e7
e52d36cd246f70457aa8dfff5a2f0a88	e52d36cd246f70457aa8dfff5a2f0a88
40210f620a58fb29345647d4b7eb1be0	40210f620a58fb29345647d4b7eb1be0
c249039d37b9fd9ff22c461306dfa4a3	c249039d37b9fd9ff22c461306dfa4a3
9c764add3dc12dd31637739ff3f99964	9c764add3dc12dd31637739ff3f99964
ae4856cae278ed9fd40765dc33cf9ae0	ae4856cae278ed9fd40765dc33cf9ae0
adbc1db7e5c7e9be79234c1d8c56edb1	adbc1db7e5c7e9be79234c1d8c56edb1
a2260febd78fe3d006fe1f4dc2a18b1b	a2260febd78fe3d006fe1f4dc2a18b1b
239021f8cdf2dd17c1ab8d3fc0e45160	239021f8cdf2dd17c1ab8d3fc0e45160
